"","ELECTION COMMISSION OF PAKISTANFORMFORM-28{ See rule  50 }LIST OF POLLING STATIONS FOR A CONSTITUENCYElection to the National Assembly of the PunjabNo. and name of ConstituencyNA-181-Muzaffargarh-I",,,,,,,,,,,,
"",Sr.No.,No. and name of Polling Station,In case f rural areas,In case f urban areas,,"Number of voters assingnedto polling station",Nuimber of polling booths,,,,,,
"",,,Name of Electoral Area,"Census blockcode","Name of ElectoralArea","Census blockcode","Sr. No. of voters onthe eletoral roll incase electoral areais birurcated",,,,,,
"",1,2,3,4,5,6,7,8,9,10,11,12,13
75,Government Girls Primary School Chani Wala,"Tibba MustaqilGharbi",237030607,_,_,,174,89,263,2,1,2
"",,,237030609,_,_,,224,231,455,,,
"",,,,_,_,,398,320,718,,,
76,Government Girls Middle School Tibba Qazia,"Tibba MustaqilGharbi",237030608,_,_,,398,346,744,1,1,2
Tibba Mustaqil Sharqi,237030703,_,_,,398,320,718,,,,,
"",,,237030713,_,_,,155,126,281,,,
"",,,,_,_,,,,0,,,
78,Government Boys Primary School Abdullah Wala,Tibba Mustaqil Sharqi,237030701,_,_,,79,74,153,2,1,2
"",,,237030702,_,_,,45,33,78,,,
"",,Tibba Mustaqil Sharqi,237030704,_,_,,559,416,975,,,
"",,,,_,_,,683,523,1206,,,
79,Government Boys Primary School Shaikhu Wala,Tibba Mustaqil Sharqi,237030705,_,_,,541,418,959,2,1,2
80,Government Boys Primary School Shaikhu Wala,Tibba Mustaqil Sharqi,237030706,_,_,,343,267,610,,,
"",,,,_,_,,,,0,,,
81,"Government Boys Middle School Haider Ghazi(Male)",Tibba Mustaqil Sharqi,237030707,_,_,,451,0,451,2,0,2
"",,Tibba Mustaqil Sharqi,237030709,_,_,,318,0,318,,,
"",,,237030710,_,_,,185,,185,,,
"",,,Total,_,_,,,,0,,,
82,"Government Girls Primary School KhursheedAbad",Tibba Mustaqil Sharqi,237030711,_,_,,276,233,509,2,1,2
"",,,237030712,_,_,,209,167,376,,,
"",,Tibba Mustaqil Sharqi,237030708,_,_,,357,312,669,,,
"",,,Total,_,_,,,,0,,,
83,"Government Boys Middle School Haider Ghazi(Female)",Tibba Mustaqil Sharqi,237030707,_,_,,0,370,370,0,1,1
"",,Tibba Mustaqil Sharqi,237030709,_,_,,0,243,243,,,
"",,,237030710,_,_,,,139,139,,,
"",,,Total,_,_,,,,0,,,
84,Government Boys High School Salah Wala,"Tibba Ghair MustaqilSharqi",237030901,_,_,,438,320,758,2,2,4
"",,,237030902,_,_,,290,260,550,,,
"",,,Total,_,_,,,,0,,,
85,Government Boys High School Salah Wala,"Tibba Ghair MustaqilSharqi",237030903,_,_,,433,359,792,2,1,2
86,Government Boys High School Salah Wala,"Tibba Ghair MustaqilSharqi",237030905,_,_,,264,182,446,2,1,2
"",,237030906,_,_,,156,148,304,,,,
