"Sl.No.","Name & Location ofthe Polling Station","Name of ElectoralArea assigned tothe Polling Station",Census Block in Code Number,"Sr. No. of voters on theElectoral Rolls in case ofbifurcation of Electoral Area","No. of Voters Assigned toPolling Station",No. of Polling Booths,,,,
"",,,,,Male,Female,Total,Male,Female,Total
61,"Government Model Primary SchoolChak Gillan.  (Combined)",CHAK GILLAN,166030405,,802,635,1437,1,1,2
"",,,,,802,635,1437,,,
62,"Government Girls Primary School KotYousaf.  (Combined)",KOT YOUSAF,166030407,,472,380,852,1,1,2
"",,BARIAR,166030408,,326,219,545,,,
"",,,,,798,599,1397,,,
63,"Government Model Primary SchoolOjla Kalan.  (Combined)",OJLA KALAN,166030501,,822,608,1430,2,2,4
"",,OJLA KALAN,166030502,,54,50,104,,,
"",,OJLA KALAN,166030503,,407,339,746,,,
"",,,,,1283,997,2280,,,
64,"Government Boys High School KotInayat Khan.  (Male)","KOT INAYATKHAN",166030504,,298,0,298,2,0,2
"KOT INAYATKHAN",166030505,,668,0,668,,,,,
"KOT INAYATKHAN",166030507,,245,0,245,,,,,
"",,,1211,0,1211,,,,,
"KOT INAYATKHAN",166030504,,0,198,198,0,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"KOT INAYATKHAN",166030505,,0,494,494,,,
"",,"KOT INAYATKHAN",166030507,,0,228,228,,,
"",,,,,0,920,920,,,
66,"Government Girls High School KotInayat Khan.  (Combined)","KOT INAYATKHAN",166030506,,918,740,1658,1,1,2
"",,,,,918,740,1658,,,
67,"Government Boys Primary SchoolOjla Khurd.  (Combined)",OJLA KHURD,166030508,,818,621,1439,1,1,2
"",,,,,818,621,1439,,,
68,"Government Boys Primary SchoolFateh Garh.  (Combined)",FATEH GARH,166030509,,735,532,1267,1,1,2
"",,,,,735,532,1267,,,
69,"Government Girls High SchoolJourra.  (Male)","JAURA JANUBIGHARBI",166030601,,334,0,334,2,0,2
"",,"JAURA SHAMALIGHARBI",166030602,,363,0,363,,,
"",,JAURA,166030603,,663,0,663,,,
"",,JAURA SHARQI,166030604,,213,0,213,,,
"",,,,,1573,0,1573,,,
70,"Government Girls High SchoolJourra.  (Female)","JAURA JANUBIGHARBI",166030601,,0,255,255,0,2,2
"",,"JAURA SHAMALIGHARBI",166030602,,0,258,258,,,
"",,JAURA,166030603,,0,466,466,,,
"",,JAURA SHARQI,166030604,,0,144,144,,,
"",,,,,0,1123,1123,,,
71,"Government Girls Primary SchoolSaudan Wali  (Combined)",MATWAN,166030605,,410,265,675,1,1,2
"",,KOTLI ISA,166030606,,201,128,329,,,
"",,SAHDAN WALI,166030607,,294,226,520,,,
"",,,,,905,619,1524,,,
72,"Government Model Primary SchoolChak Saan.  (Male)",CHAURA,166030608,,445,0,445,3,0,3
"",,CHAURA,166030609,,738,0,738,,,
"",,CHAK SAN,166030610,,547,0,547,,,
"",,,,,1730,0,1730,,,
73,"Government Model ElementarySchool Chourra.  (Female)",CHAURA,166030608,,0,293,293,0,2,2
"",,CHAURA,166030609,,0,605,605,,,
"",,CHAK SAN,166030610,,0,398,398,,,
"",,,,,0,1296,1296,,,
74,"Government Community Model GirlsPrimary School Chak Dadan.(Combined)",CHAK DADAN,166030701,,793,602,1395,1,1,2
"",,,,,793,602,1395,,,
75,"Government Girls Primary SchoolBaghrian Nau.  (Combined)",BAGARIAN NAU,166030702,,629,492,1121,1,1,2
"",,,629,492,1121,,,,,
1,2,3,4,5,6,7,8,9,10,11
76,"Government Center Boys PrimarySchool Baghrian Kohna.(Combined)","BAGARIANKOHNA",166030703,,900,638,1538,1,1,2
"",,,,,900,638,1538,,,
77,"Government Girls Primary SchoolDodanwali Kalan.  (Combined)","DODHANWALIKALAN",166030704,,745,488,1233,2,2,4
"",,"DODHANWALIKHURD",166030705,,342,289,631,,,
"",,QILA SANGIAN,166030706,,200,157,357,,,
"",,,,,1287,934,2221,,,
78,"Government Girls High School NatKalan.  (Male)","NAT KALANMOH. PIRQAMAR SHAH",166030801,,640,0,640,3,0,3
"",,"NAT KALANMOH. TIBBAWALA",166030802,,329,0,329,,,
"",,"NAT KALANKUMHARANWALA CHURCH",166030803,,211,0,211,,,
"",,NAT KALAN,166030804,,920,0,920,,,
"",,,,,2100,0,2100,,,
79,"Government Girls High School NatKalan.  (Female)","NAT KALANMOH. PIRQAMAR SHAH",166030801,,0,465,465,0,3,3
"",,"NAT KALANMOH. TIBBAWALA",166030802,,0,280,280,,,
"",,"NAT KALANKUMHARANWALA CHURCH",166030803,,0,181,181,,,
"",,NAT KALAN,166030804,,0,667,667,,,
"",,,,,0,1593,1593,,,
80,"Government Boys Elementary SchoolNat Kalan.  (Combined)",NAT KALAN,166030805,,164,124,288,2,1,3
"",,NAT KALAN,166030806,,693,483,1176,,,
"",,"KOTLI MANGUSINGH",166030810,,125,78,203,,,
"",,,,,982,685,1667,,,
81,"Government Boys Primary SchoolIbanwali.  (Combined)",IBBAN WALI,166030807,,382,217,599,2,1,3
"",,IBBAN WALI,166030808,,458,307,765,,,
"",,IBBAN WALI,166030809,,361,238,599,,,
"",,,,,1201,762,1963,,,
82,"Government Girls Elementary SchoolKotli Sahian.  (Combined)","KOTLI SAHIAN(KOTLI KHUSHIMUHAMMAD)",166030901,,400,329,729,2,2,4
KOTLI SAHIAN,166030902,,610,530,1140,,,,,
"",,,1010,859,1869,,,,,
KOT NURA,166031001,,628,537,1165,2,,,,
KOT NURA,166031002,,546,465,1011,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,,,,1174,1002,2176,,,
84,"Govt.Boys Elementary School PirKot.  (Combined)",PIR KOT,166031003,,910,735,1645,1,1,2
"",,,,,910,735,1645,,,
85,"Government Boys Primary SchoolDhab Cheema.  (Combined)",DHAB CHEEMA,166031004,,503,393,896,1,1,2
"",,,,,503,393,896,,,
86,"Govt.Boys High School Kot Waris.(Combined)",KOT WARAS,166031101,,726,545,1271,1,1,2
"",,DHILWAN,166031102,,294,236,530,,,
"",,,,,1020,781,1801,,,
87,"Govt.Girls High School Adil Garh.(Combined)",ADIL GARH,166031103,,583,432,1015,1,1,2
"",,ADIL GARH,166031104,,300,208,508,,,
"",,,,,883,640,1523,,,
88,"Govt Model Primary SchoolDerwashke ( Combined )",DARVAISH KEY,166031301,,713,511,1224,1,1,2
"",,CHAK SADA,166031302,,258,197,455,,,
"",,,,,971,708,1679,,,
89,"Government Primary School  WadalaCheema (Combined)",WADALA,166040101,,392,292,684,2,2,4
"",,WADALA,166040102,,552,435,987,,,
"",,WADALA,166040103,,202,158,360,,,
"",,,,,1146,885,2031,,,
90,"Government Girls High SchoolWadala Cheema  (Male)",WADALA,166040104,,241,0,241,2,0,2
"",,WADALA,166040105,,209,0,209,,,
"",,WADALA,166040106,,351,0,351,,,
"",,WADALA,166040107,,538,0,538,,,
"",,,,,1339,0,1339,,,
91,"Government Girls High SchoolWadala Cheema  (Female)",WADALA,166040104,,0,224,224,0,2,2
"",,WADALA,166040105,,0,158,158,,,
"",,WADALA,166040106,,0,263,263,,,
"",,WADALA,166040107,,0,442,442,,,
"",,,,,0,1087,1087,,,
92,"Government Boys Elementary SchoolPhaloki  (Combined)",PHALOKE,166040108,,305,254,559,1,1,2
"",,PHALOKE,166040109,,574,438,1012,,,
"",,,,,879,692,1571,,,
93,"Government Boys Primary SchoolKot Jafar.  (Combined)",KOT JAFAR,166040201,,258,174,432,2,2,4
"",,KOT JAFAR,166040202,,132,91,223,,,
"",,KOT JAFAR,166040203,,522,403,925,,,
"",,KOT JAFAR,166040204,,255,205,460,,,
"",,,,,1167,873,2040,,,
94,"Government Girls Elementary SchoolKot Jafar.  (Combined)",KOT JAFAR,166040205,,242,176,418,2,2,4
KOT JAFAR,166040206,,613,505,1118,,,,,
GURALI,166040207,,194,131,325,,,,,
"",,,1049,812,1861,,,,,
RANIKI,166040301,,402,290,692,1,,,,
KOT KAHLWAN,166040302,,96,60,156,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,CHAK KOTOHAR,166040303,,75,69,144,,,
"",,CHAK ALI SHER,166040304,,181,142,323,,,
"",,,,,754,561,1315,,,
96,"Government Boys Elementary SchoolMansoor Wali.  (Male)",MANSUR WALI,166040305,,496,0,496,2,0,2
"",,MANSUR WALI,166040306,,488,0,488,,,
"",,MANSUR WALI,166040307,,434,0,434,,,
"",,MANSUR WALI,166040308,,252,0,252,,,
"",,,,,1670,0,1670,,,
97,"Government Girls High SchoolMansoor Wali  (Female)",MANSUR WALI,166040305,,0,354,354,0,2,2
"",,MANSUR WALI,166040306,,0,406,406,,,
"",,MANSUR WALI,166040307,,0,380,380,,,
"",,MANSUR WALI,166040308,,0,211,211,,,
"",,,,,0,1351,1351,,,
98,"Government Girls Primary SchoolGuniyanwala  (Combined)",GUNIAN WALA,166040401,,400,321,721,1,1,2
"",,GUNIAN WALA,166040402,,601,511,1112,,,
"",,,,,1001,832,1833,,,
99,"Government Model Primary SchoolThath  (Combined)",THAT,166040403,,357,303,660,2,2,4
"",,RATTI,166040404,,226,162,388,,,
"",,THAT,166040405,,432,363,795,,,
"",,,,,1015,828,1843,,,
100,"Government Model Primary SchoolKhawaywali.  (Male)",Khewey Wali,166040501,,502,0,502,3,0,3
"",,Khewey Wali,166040502,,335,0,335,,,
"",,Khewey Wali,166040503,,507,0,507,,,
"",,Khewey Wali,166040504,,337,0,337,,,
"",,,,,1681,0,1681,,,
101,"Government Model Primary SchoolKheway wali.  (Female)",Khewey Wali,166040501,,0,427,427,0,2,2
"",,Khewey Wali,166040502,,0,328,328,,,
"",,Khewey Wali,166040503,,0,379,379,,,
"",,Khewey Wali,166040504,,0,281,281,,,
"",,,,,0,1415,1415,,,
102,"Government Fakhar e Islam BoysHigh School Kathor Kalan.(Combined)",Kathor Kalan,166040505,,560,418,978,1,1,2
"",,Kathor Kalan,166040506,,210,150,360,,,
"",,,,,770,568,1338,,,
103,"Government Model Primary SchoolJuenay wali.  (Combined)",Jueney Wali,166040507,,468,377,845,1,1,2
"",,,,,468,377,845,,,
104,"Government Boys Primary SchoolKakka  Kaulo  (Combined).",KAKKA KAULU,166040601,,505,417,922,2,2,4
KAKKA KAULU,166040602,,668,490,1158,,,,,
"",,,1173,907,2080,,,,,
KAKKA KAULU,166040603,,361,272,633,2,,,,
KAKKA KAULU,166040604,,439,290,729,,,,,
KAKKA KAULU,166040605,,306,226,532,,,,,
1,2,3,4,5,6,7,8,9,10,11
106,"Government Boys Primary SchoolPathanke  (Combined)",PATHANKI,166040701,,559,470,1029,1,1,2
"",,JAGNA,166040704,,215,157,372,,,
"",,,,,774,627,1401,,,
107,"Government Elementary School PirKot  (Combined)",PIR KOT,166040702,,589,489,1078,2,2,4
"",,KALU CHEEMA,166040703,,454,371,825,,,
"",,,,,1043,860,1903,,,
